54,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
54,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-3,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
54,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
54,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-4,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
54,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-5,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-6,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
54,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-7,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
54,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-1,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-12,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
48,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-13,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-14,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
55,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
52,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
53,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
49,-11,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
49,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
48,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
55,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-16,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
54,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
53,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
50,-15,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-10,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
51,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
50,-8,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
51,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
52,-9,GJvRJtTbKUxL97HbmC9JkbXWEm8=,E+DMd5W7u9nMvJLBUuUmQInbNFc=
36,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
36,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
34,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
34,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
36,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
34,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
34,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
36,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
36,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
34,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
36,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
34,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
44,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
43,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
46,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
43,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
43,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
43,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
46,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
45,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
43,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
43,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
