54,-2,GJvRJtTbKUxL97HbmC9JkbXWEm8=,Ewoe2Fjs/pZnC2aEjPSM7/wi6pQ=
44,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
43,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
41,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
40,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-20,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-19,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-18,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-21,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-23,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
40,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
47,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
39,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-22,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
41,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
43,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
37,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
42,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
42,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
33,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
43,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
36,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
42,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
34,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
47,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
35,-17,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
45,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
46,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
46,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
47,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
44,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
42,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
43,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
41,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
45,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
44,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
40,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
36,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
37,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
32,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
39,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
33,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
35,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
39,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
38,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
40,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,8wn/bG/NrUCH+xxZn6814ajs2ag=
34,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-28,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
34,-24,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,A8K6s/UNMEcv5EU8AATyBp8TJcA=
35,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-27,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
33,-29,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
38,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-25,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
40,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,4p7tl8sFSu6QE/EsJrzngB9ACM0=
34,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
39,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
38,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-30,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
33,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-26,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
32,-31,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
37,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
36,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
35,-32,nzLnrkkWv/BJ5qZuNEqujCZxW8Q=,TgEi8/T4A/t/AcGBRqkjNZK6OyI=
34,-5,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
33,-5,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
36,-5,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
37,-5,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
38,-6,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
38,-5,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
33,-4,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
34,-4,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
35,-4,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
36,-4,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
37,-4,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
38,-4,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
33,-3,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
34,-3,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
37,-6,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
35,-5,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
35,-3,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
36,-3,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
34,-6,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
36,-6,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
33,-6,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
37,-3,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
38,-3,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
38,-7,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
36,-7,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
35,-6,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
37,-7,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
34,-7,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
35,-7,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
33,-2,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
33,-7,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
38,-2,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
37,-2,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
34,-2,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
35,-2,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
36,-2,2rb5RBhecSm/2hFnWrfyCVecQWI=,xN6esJYYSF/GtfUEuY1zlLVc1fI=
41,-15,2rb5RBhecSm/2hFnWrfyCVecQWI=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
42,-15,2rb5RBhecSm/2hFnWrfyCVecQWI=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
43,-15,2rb5RBhecSm/2hFnWrfyCVecQWI=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
44,-15,2rb5RBhecSm/2hFnWrfyCVecQWI=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
45,-15,2rb5RBhecSm/2hFnWrfyCVecQWI=,YZdhiKIzYhu5d+2RcTd5LLUU2Xw=
