143,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,175,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,175,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,175,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,175,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,175,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,175,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,174,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,173,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,171,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,172,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,170,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,167,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
