143,175,gecrVrcAlr1oBW1gGkRaL30dnCc=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
155,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
154,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
153,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
152,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
151,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,169,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
159,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
157,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
155,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
154,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
153,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
152,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
151,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
159,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
144,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,168,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
159,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
157,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
155,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
154,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
153,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
152,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
151,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
144,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,165,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
144,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,166,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
159,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
157,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
155,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
154,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
153,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
152,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
151,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,164,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
159,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
157,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
155,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
154,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
153,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
152,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
151,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
144,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,163,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
159,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
157,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
158,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
156,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
155,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
154,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
153,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
152,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
151,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,160,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
145,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
146,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
148,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
147,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
149,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
144,162,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
150,161,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,176,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,177,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,176,/qXs0YTNH7yxV6lIz+lvaesdoVY=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,176,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,191,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,177,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,176,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,178,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,190,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,176,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,178,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,178,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,178,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,189,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,176,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
134,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
131,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
129,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
130,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,176,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
128,188,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
143,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
142,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
141,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
140,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
139,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
138,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
137,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
136,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
135,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
133,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
132,187,V6Xc4oMBc7WOZkX7pqqVjhaEZyk=,Bhn8LTzw5Oo86be+7Bhdxp4B4d0=
