29,-7,2VOX+0WtzLk3INw9p6H64SYU9tI=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
29,-8,2VOX+0WtzLk3INw9p6H64SYU9tI=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
29,-6,2VOX+0WtzLk3INw9p6H64SYU9tI=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
28,-4,2VOX+0WtzLk3INw9p6H64SYU9tI=,cRSb5ZgBo0B5k059pUVdnS5lwt8=
28,-8,2VOX+0WtzLk3INw9p6H64SYU9tI=,w9x8W2+AZxnlMEOSK167TGVnti0=
28,-7,2VOX+0WtzLk3INw9p6H64SYU9tI=,F8inLPamQ8v+DQrKeQ3Mbvje4Xs=
28,-6,2VOX+0WtzLk3INw9p6H64SYU9tI=,Z7kjxWw2ijCvu/S/zVrj95geMvs=
28,-5,2VOX+0WtzLk3INw9p6H64SYU9tI=,CBpXUggb3JW98YfTMeMqk2D+KZ8=
27,-5,2VOX+0WtzLk3INw9p6H64SYU9tI=,WZ2yxyv/XG8uoPlLSs7rq6AHNM8=
27,-6,2VOX+0WtzLk3INw9p6H64SYU9tI=,OYuwfGV2G6P4b6l/m2CGYXXaFA4=
27,-7,2VOX+0WtzLk3INw9p6H64SYU9tI=,u+XYPWQBajQ7kuwTjAOs/eIopnw=
27,-8,2VOX+0WtzLk3INw9p6H64SYU9tI=,08kZ5xMnm8vvQX91671qhL/V070=
27,-3,2VOX+0WtzLk3INw9p6H64SYU9tI=,cRSb5ZgBo0B5k059pUVdnS5lwt8=
27,-4,2VOX+0WtzLk3INw9p6H64SYU9tI=,u6r2FV2YOOU4SYbZG6XnakaQbOE=
26,-6,2VOX+0WtzLk3INw9p6H64SYU9tI=,WsGN6T0lkRnAZ9jDikeV3aCOu1Q=
26,-5,2VOX+0WtzLk3INw9p6H64SYU9tI=,ynkFKpshpvVqnZiWjMd5jMeKymI=
26,-8,2VOX+0WtzLk3INw9p6H64SYU9tI=,u+XYPWQBajQ7kuwTjAOs/eIopnw=
26,-7,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,NxHiQNpbP3qN9ynB8suP/09gPNw=
26,-2,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
26,-4,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,8LC9dCl2EPX1X5xFO5CklcOgofw=
26,-3,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,QPeWjk2sBRGhwRAfJ0Gq6ibdsBQ=
26,-32,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,EgiVEKaGVOixF3KZdJRFPd4Sosw=
25,-7,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,rWsYj2UdyGqLkDwtxMVGjf5qDK8=
25,-8,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,9opC3YI/6oMKXCpcGTbbkJgOOow=
25,-5,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
25,-6,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,iUEps3kY3IcEOoEKtAAiAulD/3Q=
25,-3,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,iUEps3kY3IcEOoEKtAAiAulD/3Q=
25,-1,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
25,-2,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
25,-32,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,EgiVEKaGVOixF3KZdJRFPd4Sosw=
24,-8,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-7,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-5,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-4,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-3,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-2,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-1,ZZ9LTd5AJmsLPGVOTcH1gjgwj8I=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
24,-32,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,EgiVEKaGVOixF3KZdJRFPd4Sosw=
23,-1,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,hwb0O6DXPLwtGByai86yy3/iQsc=
23,-2,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,hwb0O6DXPLwtGByai86yy3/iQsc=
23,-3,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,hwb0O6DXPLwtGByai86yy3/iQsc=
23,-4,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,cgPziRhrC9stITfRAjNKt/8/HrA=
23,-5,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,3xse5CqCJ/fO5FycUKhepmA7up0=
23,-7,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,wJQgyCZV/XwcFVSi0QRgQ8NOoGA=
23,-8,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,58+80EyteQuO+MTKn5sRuS7QBas=
23,-30,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
23,-31,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
23,-32,cXy6MIz+y57pTgOZ5Zs8RAblFtc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
22,-4,b2FtBRBPjSKqc7IQMpkoroEgKeM=,00IDz1pR4CaF/rrJDUeB4CPSnr8=
22,-3,b2FtBRBPjSKqc7IQMpkoroEgKeM=,hwb0O6DXPLwtGByai86yy3/iQsc=
22,-5,b2FtBRBPjSKqc7IQMpkoroEgKeM=,UjJtif2ebg/c+eCxTroS+8Tp8Hc=
22,-8,b2FtBRBPjSKqc7IQMpkoroEgKeM=,GkhabtCi3a15IUSC53Vo7WymMbk=
22,-7,b2FtBRBPjSKqc7IQMpkoroEgKeM=,wJQgyCZV/XwcFVSi0QRgQ8NOoGA=
22,-30,b2FtBRBPjSKqc7IQMpkoroEgKeM=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
22,-31,b2FtBRBPjSKqc7IQMpkoroEgKeM=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
21,-4,b2FtBRBPjSKqc7IQMpkoroEgKeM=,hwb0O6DXPLwtGByai86yy3/iQsc=
21,-7,b2FtBRBPjSKqc7IQMpkoroEgKeM=,UjJtif2ebg/c+eCxTroS+8Tp8Hc=
21,-8,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,V4d/haASqcz/+LxAk/c8FkRPBRI=
21,-5,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,hwb0O6DXPLwtGByai86yy3/iQsc=
21,-31,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
21,-30,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
20,-4,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,hwb0O6DXPLwtGByai86yy3/iQsc=
20,-8,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,V4d/haASqcz/+LxAk/c8FkRPBRI=
20,-7,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,kFAeakI1azK/dFiZALBej7RgH68=
20,-5,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,hwb0O6DXPLwtGByai86yy3/iQsc=
20,-30,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
19,-5,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,hwb0O6DXPLwtGByai86yy3/iQsc=
19,-7,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,kFAeakI1azK/dFiZALBej7RgH68=
19,-8,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,V4d/haASqcz/+LxAk/c8FkRPBRI=
19,-4,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,hwb0O6DXPLwtGByai86yy3/iQsc=
19,-29,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
19,-30,Y4KpIUX8DNyU9hQ88NUDu6jO7u8=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
18,-8,thPGLTYAAtZvHzgBoAi3YD4/exc=,V4d/haASqcz/+LxAk/c8FkRPBRI=
18,-7,thPGLTYAAtZvHzgBoAi3YD4/exc=,DdIYGCsP9awpcCNCwwybabNBB2Q=
18,-4,thPGLTYAAtZvHzgBoAi3YD4/exc=,hwb0O6DXPLwtGByai86yy3/iQsc=
18,-29,thPGLTYAAtZvHzgBoAi3YD4/exc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
18,-28,thPGLTYAAtZvHzgBoAi3YD4/exc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
17,-7,thPGLTYAAtZvHzgBoAi3YD4/exc=,Z35MkHrUp9E6itXM8SiAnjszcqE=
17,-8,thPGLTYAAtZvHzgBoAi3YD4/exc=,8lcjAvy9Gd8wrAhPKsqnuE+AtJQ=
17,-5,thPGLTYAAtZvHzgBoAi3YD4/exc=,hwb0O6DXPLwtGByai86yy3/iQsc=
17,-6,thPGLTYAAtZvHzgBoAi3YD4/exc=,lv02191uKviZq2q3qvxdqWTRFAQ=
17,-3,thPGLTYAAtZvHzgBoAi3YD4/exc=,hwb0O6DXPLwtGByai86yy3/iQsc=
17,-4,thPGLTYAAtZvHzgBoAi3YD4/exc=,hwb0O6DXPLwtGByai86yy3/iQsc=
17,-27,thPGLTYAAtZvHzgBoAi3YD4/exc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
17,-28,thPGLTYAAtZvHzgBoAi3YD4/exc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
17,-26,thPGLTYAAtZvHzgBoAi3YD4/exc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
16,-9,thPGLTYAAtZvHzgBoAi3YD4/exc=,wfScYM/PnUfQRAyvm+GbL1cswqo=
16,-8,thPGLTYAAtZvHzgBoAi3YD4/exc=,13Ty05KYoKsYUa0VGeSu+sPUdmc=
16,-7,thPGLTYAAtZvHzgBoAi3YD4/exc=,ZMwhcgVl15glmd4OsY8jF+f1KcY=
16,-6,thPGLTYAAtZvHzgBoAi3YD4/exc=,TCDNV4XYI46jEFJn2jcJSToMELA=
16,-4,thPGLTYAAtZvHzgBoAi3YD4/exc=,hwb0O6DXPLwtGByai86yy3/iQsc=
16,-3,thPGLTYAAtZvHzgBoAi3YD4/exc=,hwb0O6DXPLwtGByai86yy3/iQsc=
16,-27,UuSj7/ZtOKiUclNeMEAn80uu5oc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
16,-26,UuSj7/ZtOKiUclNeMEAn80uu5oc=,2hkq6sCfBUFUWibS5mtEOo2wTpI=
15,-22,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
15,-23,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
15,-24,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
15,-25,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
15,-26,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
15,-3,UuSj7/ZtOKiUclNeMEAn80uu5oc=,UXaL3kh62y6mHV3FjD5JBoCZXB4=
15,-4,UuSj7/ZtOKiUclNeMEAn80uu5oc=,nSJh2RbjRXIceVcIouvtmr8C8QA=
15,-6,UuSj7/ZtOKiUclNeMEAn80uu5oc=,lcXmJD0dNXTRfnaPRC7al67xOY0=
15,-7,UuSj7/ZtOKiUclNeMEAn80uu5oc=,lcXmJD0dNXTRfnaPRC7al67xOY0=
15,-8,UuSj7/ZtOKiUclNeMEAn80uu5oc=,lcXmJD0dNXTRfnaPRC7al67xOY0=
14,-20,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
14,-22,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
14,-21,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
14,-24,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
14,-23,UuSj7/ZtOKiUclNeMEAn80uu5oc=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
14,-3,UuSj7/ZtOKiUclNeMEAn80uu5oc=,UXaL3kh62y6mHV3FjD5JBoCZXB4=
14,-8,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,lcXmJD0dNXTRfnaPRC7al67xOY0=
14,-7,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,lcXmJD0dNXTRfnaPRC7al67xOY0=
13,-20,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
13,-21,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
13,-32,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
13,-3,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,UXaL3kh62y6mHV3FjD5JBoCZXB4=
13,-1,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,0MFMFz4jA8u0+VMHxZgfCIJ8FUU=
13,-7,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,lcXmJD0dNXTRfnaPRC7al67xOY0=
13,-8,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,lcXmJD0dNXTRfnaPRC7al67xOY0=
12,-20,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
12,-19,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
12,-32,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
12,-31,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
12,-30,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
12,-29,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
12,-3,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,UXaL3kh62y6mHV3FjD5JBoCZXB4=
12,-2,x6HXk+yVaLdsuvyU8sG5MTc6oT4=,RHbdbmlmjeI76PGfDqEJi14rHE8=
12,-1,R9e1/TOx+pkZFaPjvMrv2qRihYE=,hljArFI41XtrWyJICOReYuqy3JQ=
12,-8,R9e1/TOx+pkZFaPjvMrv2qRihYE=,aBFSpgLGSvhopPk3261dlVk4CSY=
12,-7,R9e1/TOx+pkZFaPjvMrv2qRihYE=,zfu5jtV8Ackygr91QWyucAlO9aA=
11,-18,R9e1/TOx+pkZFaPjvMrv2qRihYE=,iq3qvAgb5nnDdJ/jS8aNxIVNhMA=
11,-19,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
11,-29,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
11,-30,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
11,-31,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
11,-32,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
11,-28,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
11,-5,R9e1/TOx+pkZFaPjvMrv2qRihYE=,lcXmJD0dNXTRfnaPRC7al67xOY0=
11,-7,R9e1/TOx+pkZFaPjvMrv2qRihYE=,whEfSRlk/0/3D3OPHh/ptuWoRsM=
11,-8,R9e1/TOx+pkZFaPjvMrv2qRihYE=,nSJh2RbjRXIceVcIouvtmr8C8QA=
11,-1,R9e1/TOx+pkZFaPjvMrv2qRihYE=,GU1qasMDuzy0OptEaG/KfBkcCYM=
11,-2,R9e1/TOx+pkZFaPjvMrv2qRihYE=,7y56eGxG4LGJmzPMinqw7ymmldc=
11,-3,R9e1/TOx+pkZFaPjvMrv2qRihYE=,AXJTknUKON8WJoy265EB66hk0QQ=
11,-4,R9e1/TOx+pkZFaPjvMrv2qRihYE=,lMVXrs2l1rwkmZQQrt+JhJjX+8g=
10,-18,R9e1/TOx+pkZFaPjvMrv2qRihYE=,dRhUm+lmw8P3RJ/Gkyovpqu+RKM=
10,-17,R9e1/TOx+pkZFaPjvMrv2qRihYE=,iq3qvAgb5nnDdJ/jS8aNxIVNhMA=
10,-19,R9e1/TOx+pkZFaPjvMrv2qRihYE=,w89SHzRYvdfIoIR8/EyIMdOhHvU=
10,-29,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
10,-26,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
10,-28,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
10,-27,R9e1/TOx+pkZFaPjvMrv2qRihYE=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
10,-6,R9e1/TOx+pkZFaPjvMrv2qRihYE=,jUB7Ko4SObglW/blVu6bZBAxf9k=
10,-5,R9e1/TOx+pkZFaPjvMrv2qRihYE=,lcXmJD0dNXTRfnaPRC7al67xOY0=
10,-8,R9e1/TOx+pkZFaPjvMrv2qRihYE=,9aGNiAe3B7dTgVy+vBIinqn6tYM=
10,-7,R9e1/TOx+pkZFaPjvMrv2qRihYE=,uNmjwmngFD0UR0F1Fp7+Txg7Qn8=
10,-2,R9e1/TOx+pkZFaPjvMrv2qRihYE=,6AAPxNYTCdElmT8dKmdx8HxJ/WE=
10,-1,R9e1/TOx+pkZFaPjvMrv2qRihYE=,GU1qasMDuzy0OptEaG/KfBkcCYM=
10,-3,ZLTsqxmOPnb3xxzXgVpN4akza+o=,+Tt9LFoQfq66taH45iRMxRtBclQ=
10,-16,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
10,-10,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
10,-9,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
10,-11,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
9,-23,ZLTsqxmOPnb3xxzXgVpN4akza+o=,dRhUm+lmw8P3RJ/Gkyovpqu+RKM=
9,-24,ZLTsqxmOPnb3xxzXgVpN4akza+o=,w89SHzRYvdfIoIR8/EyIMdOhHvU=
9,-19,ZLTsqxmOPnb3xxzXgVpN4akza+o=,Vx4VcECdR0inxiPETqE7tzf/WbY=
9,-17,ZLTsqxmOPnb3xxzXgVpN4akza+o=,kvu5XZ6WxWwLmPu85UhX1e3SWZ4=
9,-18,ZLTsqxmOPnb3xxzXgVpN4akza+o=,4FmavN2KLgHHlMYa4HUUf/drNM8=
9,-27,ZLTsqxmOPnb3xxzXgVpN4akza+o=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
9,-25,ZLTsqxmOPnb3xxzXgVpN4akza+o=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
9,-26,ZLTsqxmOPnb3xxzXgVpN4akza+o=,579Xu9wjC1Zm4WybnTHjJjNJaXk=
9,-7,ZLTsqxmOPnb3xxzXgVpN4akza+o=,0VJLWUs7XlXWZLGW2NfEskHQ784=
9,-8,ZLTsqxmOPnb3xxzXgVpN4akza+o=,v5v1kZTIiJHv5nbWudL4lGkQ4Po=
9,-5,ZLTsqxmOPnb3xxzXgVpN4akza+o=,pi6OgWZRWXNkXt9GMEo5+ubyJ24=
9,-6,ZLTsqxmOPnb3xxzXgVpN4akza+o=,jjKQ4t3lQKO/UIWaLfpO1S5iS1A=
9,-3,ZLTsqxmOPnb3xxzXgVpN4akza+o=,v5v1kZTIiJHv5nbWudL4lGkQ4Po=
9,-4,ZLTsqxmOPnb3xxzXgVpN4akza+o=,jUB7Ko4SObglW/blVu6bZBAxf9k=
9,-1,ZLTsqxmOPnb3xxzXgVpN4akza+o=,qgIpEb6EnzeutOfa+on2qdLelgM=
9,-2,ZLTsqxmOPnb3xxzXgVpN4akza+o=,z9Z5oZ2dEkWy025R+PASda5krYI=
9,-16,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
9,-11,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
9,-9,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
