29,-7,2VOX+0WtzLk3INw9p6H64SYU9tI=,xt/9BWcuBzrLtjf9IdFxDqadAQo=
9,-10,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-24,ZLTsqxmOPnb3xxzXgVpN4akza+o=,vJyqFmRKd+G6TmUvpuByMNCuakc=
8,-23,ZLTsqxmOPnb3xxzXgVpN4akza+o=,8/38An7e2Dgfc3wTn10wuEw2dlI=
8,-22,ZLTsqxmOPnb3xxzXgVpN4akza+o=,4U0wYsy19tNosgNlQRu2oCXJLlA=
8,-21,ZLTsqxmOPnb3xxzXgVpN4akza+o=,4U0wYsy19tNosgNlQRu2oCXJLlA=
8,-20,ZLTsqxmOPnb3xxzXgVpN4akza+o=,1ehHudtG9k/xuthzDHlQ+L70qN4=
8,-8,ZLTsqxmOPnb3xxzXgVpN4akza+o=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-7,ZLTsqxmOPnb3xxzXgVpN4akza+o=,v5v1kZTIiJHv5nbWudL4lGkQ4Po=
8,-6,ZLTsqxmOPnb3xxzXgVpN4akza+o=,z9Z5oZ2dEkWy025R+PASda5krYI=
8,-5,ZLTsqxmOPnb3xxzXgVpN4akza+o=,z9Z5oZ2dEkWy025R+PASda5krYI=
8,-4,ZWOra2bvWUflAT84y2h8todQu5U=,qgIpEb6EnzeutOfa+on2qdLelgM=
8,-3,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-2,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-1,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-16,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-15,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-10,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
8,-9,ZWOra2bvWUflAT84y2h8todQu5U=,lcXmJD0dNXTRfnaPRC7al67xOY0=
7,-17,ZWOra2bvWUflAT84y2h8todQu5U=,wLwnQ6KESgcA87ar1gvc0l0ofBw=
7,-18,ZWOra2bvWUflAT84y2h8todQu5U=,xEjPKoNP4dmhfmCji+iJxDty89Y=
7,-19,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
7,-20,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
7,-21,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
7,-22,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
7,-9,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-10,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-11,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-12,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-13,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-14,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-15,ZWOra2bvWUflAT84y2h8todQu5U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
7,-1,ZWOra2bvWUflAT84y2h8todQu5U=,4UjPQD4tOnjVdxKGZzz/HJP4mdc=
7,-2,ZWOra2bvWUflAT84y2h8todQu5U=,JkIJbsptXaPBlwV0QHnk5Jmk78U=
7,-3,ZWOra2bvWUflAT84y2h8todQu5U=,q9JgyXuSUGKS/J3YeeUaHlAwFbU=
7,-4,ZWOra2bvWUflAT84y2h8todQu5U=,sUu7bpnTMAQ14x6qk168zJAELtI=
7,-5,ZWOra2bvWUflAT84y2h8todQu5U=,SAMZ1G7nVHrj0aLqy30jllEDC+0=
7,-6,ZWOra2bvWUflAT84y2h8todQu5U=,SAMZ1G7nVHrj0aLqy30jllEDC+0=
7,-7,ZWOra2bvWUflAT84y2h8todQu5U=,SAMZ1G7nVHrj0aLqy30jllEDC+0=
7,-8,ZWOra2bvWUflAT84y2h8todQu5U=,lQ6KlgZmHofZXXEomobHL/z6f8I=
6,-18,ZWOra2bvWUflAT84y2h8todQu5U=,F1ndWINyOdz7p7p/7NdgciVXmkU=
6,-17,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
6,-20,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
6,-19,ZWOra2bvWUflAT84y2h8todQu5U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
6,-10,ZWOra2bvWUflAT84y2h8todQu5U=,76nmfBgiQYAUWiSMfZfCGjelA9s=
6,-9,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
6,-14,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
6,-13,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
6,-16,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
6,-15,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
6,-2,mRimfcZENevraZsPUgswTrvoW1U=,aQzszX3uXr3iphCjA7VtguVxJVQ=
6,-1,mRimfcZENevraZsPUgswTrvoW1U=,86R7LVvhnuokBMuYZViTOmtLb34=
6,-4,mRimfcZENevraZsPUgswTrvoW1U=,1Yf2cYVm0jqHoJ0RC6b0ldlI5Ew=
6,-3,mRimfcZENevraZsPUgswTrvoW1U=,8DXobiBGpkudH5/juOiyZPTBBT4=
6,-6,mRimfcZENevraZsPUgswTrvoW1U=,JkIJbsptXaPBlwV0QHnk5Jmk78U=
6,-5,mRimfcZENevraZsPUgswTrvoW1U=,JkIJbsptXaPBlwV0QHnk5Jmk78U=
6,-8,mRimfcZENevraZsPUgswTrvoW1U=,PE7IZhADmRypHZYJiE/0q6Xll+E=
6,-7,mRimfcZENevraZsPUgswTrvoW1U=,JkIJbsptXaPBlwV0QHnk5Jmk78U=
5,-17,mRimfcZENevraZsPUgswTrvoW1U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
5,-18,mRimfcZENevraZsPUgswTrvoW1U=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
5,-11,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-12,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-9,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-10,mRimfcZENevraZsPUgswTrvoW1U=,SJNU+eEad2AzNULv/r0eNFlLGqQ=
5,-15,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-16,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-13,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-14,mRimfcZENevraZsPUgswTrvoW1U=,13dSgK87i1q2EY7dCnGV5m+rw+8=
5,-3,mRimfcZENevraZsPUgswTrvoW1U=,/pckfAxCEpTdqQifv1vNQypJPmU=
5,-4,mRimfcZENevraZsPUgswTrvoW1U=,672j6C5JEdHMsvabZMNqIr8oLLI=
5,-1,mRimfcZENevraZsPUgswTrvoW1U=,fk3IZer3iNRTJ8iibYVAwD9diBQ=
5,-2,mRimfcZENevraZsPUgswTrvoW1U=,/pckfAxCEpTdqQifv1vNQypJPmU=
5,-7,mRimfcZENevraZsPUgswTrvoW1U=,mBlM5zp0eNUrlwdLiMmuNtcslMw=
5,-8,mRimfcZENevraZsPUgswTrvoW1U=,PE7IZhADmRypHZYJiE/0q6Xll+E=
5,-5,L6agUYIwmQFq2oYOwwYRTUALIVw=,LMvt6w/lLjWFinOdxWZ+hW5gBBg=
5,-6,L6agUYIwmQFq2oYOwwYRTUALIVw=,LMvt6w/lLjWFinOdxWZ+hW5gBBg=
4,-22,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
4,-12,L6agUYIwmQFq2oYOwwYRTUALIVw=,76nmfBgiQYAUWiSMfZfCGjelA9s=
4,-11,L6agUYIwmQFq2oYOwwYRTUALIVw=,0eNatqkxwczRjjgT0jMANdCwaNk=
4,-10,L6agUYIwmQFq2oYOwwYRTUALIVw=,fFg6B07KJu6RyKScZ8Kwt10l7vY=
4,-9,L6agUYIwmQFq2oYOwwYRTUALIVw=,13dSgK87i1q2EY7dCnGV5m+rw+8=
4,-15,L6agUYIwmQFq2oYOwwYRTUALIVw=,13dSgK87i1q2EY7dCnGV5m+rw+8=
4,-14,L6agUYIwmQFq2oYOwwYRTUALIVw=,13dSgK87i1q2EY7dCnGV5m+rw+8=
4,-13,L6agUYIwmQFq2oYOwwYRTUALIVw=,13dSgK87i1q2EY7dCnGV5m+rw+8=
4,-4,L6agUYIwmQFq2oYOwwYRTUALIVw=,pqDjydbbDSGE9S9jU+9vg+deOr8=
4,-3,L6agUYIwmQFq2oYOwwYRTUALIVw=,/pckfAxCEpTdqQifv1vNQypJPmU=
4,-2,L6agUYIwmQFq2oYOwwYRTUALIVw=,/pckfAxCEpTdqQifv1vNQypJPmU=
4,-1,L6agUYIwmQFq2oYOwwYRTUALIVw=,fk3IZer3iNRTJ8iibYVAwD9diBQ=
4,-8,L6agUYIwmQFq2oYOwwYRTUALIVw=,PE7IZhADmRypHZYJiE/0q6Xll+E=
4,-7,L6agUYIwmQFq2oYOwwYRTUALIVw=,sJ1bfEggOoiP2mR1UkWR0Ly4VCs=
4,-6,L6agUYIwmQFq2oYOwwYRTUALIVw=,odUI0ztB1BD9uvYF/eqWwTYPRf0=
4,-5,L6agUYIwmQFq2oYOwwYRTUALIVw=,odUI0ztB1BD9uvYF/eqWwTYPRf0=
3,-25,L6agUYIwmQFq2oYOwwYRTUALIVw=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
3,-21,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-22,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-23,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-24,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-17,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-18,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-19,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-20,L6agUYIwmQFq2oYOwwYRTUALIVw=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
3,-13,L6agUYIwmQFq2oYOwwYRTUALIVw=,13dSgK87i1q2EY7dCnGV5m+rw+8=
3,-14,F3xN+71+9XvdFstujAf9bQpDkj0=,13dSgK87i1q2EY7dCnGV5m+rw+8=
3,-15,F3xN+71+9XvdFstujAf9bQpDkj0=,13dSgK87i1q2EY7dCnGV5m+rw+8=
3,-16,F3xN+71+9XvdFstujAf9bQpDkj0=,13dSgK87i1q2EY7dCnGV5m+rw+8=
3,-9,F3xN+71+9XvdFstujAf9bQpDkj0=,13dSgK87i1q2EY7dCnGV5m+rw+8=
3,-10,F3xN+71+9XvdFstujAf9bQpDkj0=,YtKdxU7wWZEzuJDnLVVOQK43N54=
3,-11,F3xN+71+9XvdFstujAf9bQpDkj0=,O7ysMOYNkLU5pIYW84nHOmOzIHc=
3,-12,F3xN+71+9XvdFstujAf9bQpDkj0=,SJNU+eEad2AzNULv/r0eNFlLGqQ=
3,-5,F3xN+71+9XvdFstujAf9bQpDkj0=,nhL8E0MO0u6uhDENeas7Wl7tD3M=
3,-6,F3xN+71+9XvdFstujAf9bQpDkj0=,xAgP6Upg3V1GOyV3aHQIrDzTS+A=
3,-7,F3xN+71+9XvdFstujAf9bQpDkj0=,sJ1bfEggOoiP2mR1UkWR0Ly4VCs=
3,-8,F3xN+71+9XvdFstujAf9bQpDkj0=,70JJfbajXxTV8f/O/sTGyfb5DO0=
3,-1,F3xN+71+9XvdFstujAf9bQpDkj0=,fk3IZer3iNRTJ8iibYVAwD9diBQ=
3,-2,F3xN+71+9XvdFstujAf9bQpDkj0=,/pckfAxCEpTdqQifv1vNQypJPmU=
3,-3,F3xN+71+9XvdFstujAf9bQpDkj0=,/pckfAxCEpTdqQifv1vNQypJPmU=
3,-4,F3xN+71+9XvdFstujAf9bQpDkj0=,SxM5yHRnAQKxFYHSWvq7U0TcRPE=
2,-22,F3xN+71+9XvdFstujAf9bQpDkj0=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
2,-21,F3xN+71+9XvdFstujAf9bQpDkj0=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
2,-23,F3xN+71+9XvdFstujAf9bQpDkj0=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
2,-20,F3xN+71+9XvdFstujAf9bQpDkj0=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
2,-19,F3xN+71+9XvdFstujAf9bQpDkj0=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
2,-14,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
2,-13,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
2,-15,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
2,-10,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,0rT1ZzP28p7160BOOGfYBLp3od4=
2,-9,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
2,-12,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
2,-11,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,SJNU+eEad2AzNULv/r0eNFlLGqQ=
2,-6,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,HPTtvCwrN8SGMoAmk+AlFTHwIu8=
2,-5,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
2,-8,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,JkIJbsptXaPBlwV0QHnk5Jmk78U=
2,-7,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,20c8bq/y9wtqrhZA+rtRYaxaKjw=
2,-2,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,TOoqhs78vT1neoDKDn5pN3O60kA=
2,-1,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,fk3IZer3iNRTJ8iibYVAwD9diBQ=
2,-4,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,tG+rClRv1bwNSfiSSF7O9HCLo6s=
2,-3,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,Actj9AArHhR19woC85hvQF6YMng=
1,-27,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
1,-25,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
1,-26,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
1,-23,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
1,-24,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
1,-21,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
1,-22,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
1,-19,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
1,-20,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
1,-16,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-13,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-14,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-11,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-12,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-9,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-10,QjJ2uQAGfQCWnCxGGcL/02cd8f8=,13dSgK87i1q2EY7dCnGV5m+rw+8=
1,-7,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,jX6uGdJrjnq117x742ADS5i4Y/o=
1,-8,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,CJMI4kmFewwyhi4m3in29tzxdp4=
1,-5,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,XGqR3lM4CEQxTB9N9sy7SFql7Zg=
1,-6,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,r+TTG3+B9eoGrB2JIGAHl6H5p/o=
1,-3,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,8o7QuiG3467IovSlb9I5dCGCxP0=
1,-4,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,Bb8AhVY+gYJMgSe/ZOrLJ052Z+M=
1,-1,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,fk3IZer3iNRTJ8iibYVAwD9diBQ=
1,-2,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,aeCVVhYMsskZFwwEYPkCjjsNW0E=
0,-27,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
0,-26,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
0,-25,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
0,-23,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
0,-20,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
0,-19,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
0,-18,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
0,-17,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,ivaFZqU3aCKjo2IoF+I9VH1HjRY=
0,-16,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-15,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-14,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-13,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-12,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-11,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-10,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-9,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,13dSgK87i1q2EY7dCnGV5m+rw+8=
0,-8,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
0,-7,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,uA382yHksvwk5S/fv13sKYEKJZc=
0,-6,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,PR4YRTHt4I8KhsASKxjkmpWpq2w=
0,-5,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,4UjPQD4tOnjVdxKGZzz/HJP4mdc=
0,-4,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,rW2hilaHtd/TkeJrbcbtE+PRAbs=
0,-3,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,Bb8AhVY+gYJMgSe/ZOrLJ052Z+M=
0,-2,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,H2PlvElmi/SXgzVewNQ+r+JWH1s=
0,-1,HGYzYKKADQA5Eq5XWP9i4nqFKn4=,cvg3uZXz0rJe7RFWlzv1l5LEQCA=
