-15,-45,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,26ObdEx8c0mHL3fIP+URbZoVGPw=
-15,-44,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,QeyAwmoz9FN3phQRU70PBcL1kYQ=
-15,-43,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,QeyAwmoz9FN3phQRU70PBcL1kYQ=
-15,-42,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,CfTW5/NyMz4Fdq8W1G9RV+ppEmo=
-14,-42,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,VyS9aJv54ypmVpaN1IHrr0HPOLQ=
-14,-40,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,1AncqkL95eo1A0VhsxyLzf/o8s0=
-14,-41,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,VyS9aJv54ypmVpaN1IHrr0HPOLQ=
-15,-41,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,CfTW5/NyMz4Fdq8W1G9RV+ppEmo=
-15,-40,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,ayYKcKrarzFQzHXafoWvOb1ygPk=
-14,-39,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,1AncqkL95eo1A0VhsxyLzf/o8s0=
-15,-39,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,ayYKcKrarzFQzHXafoWvOb1ygPk=
-14,-38,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,s8Dh7diMy+hmx4yVqZG7++dg/aA=
-15,-38,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,IemopoRSLlPWrybFibVMR588eaU=
-15,-37,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,IemopoRSLlPWrybFibVMR588eaU=
-15,-36,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,koDrLWvZPrjWy6dwCO5EwOLP4Z4=
-15,-35,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,koDrLWvZPrjWy6dwCO5EwOLP4Z4=
-12,-37,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,HAT2PZArFy9KYctfD8z7VzN4KBk=
-14,-37,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,s8Dh7diMy+hmx4yVqZG7++dg/aA=
-14,-34,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,gSJLm/mxxihO6yVA47edT8LzxrE=
-13,-36,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,yCe6ZybYwnxuI1DTcTIen/Aucdc=
-14,-36,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,yCe6ZybYwnxuI1DTcTIen/Aucdc=
-15,-34,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,n7nHQ20TcPqexuS0kLiJmSYn/Kc=
-14,-35,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,yCe6ZybYwnxuI1DTcTIen/Aucdc=
-13,-37,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,s8Dh7diMy+hmx4yVqZG7++dg/aA=
-13,-34,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,gSJLm/mxxihO6yVA47edT8LzxrE=
-12,-34,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,h34aoje/ayYA4hBlGf/0wnG99u4=
-13,-35,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,yCe6ZybYwnxuI1DTcTIen/Aucdc=
-10,-35,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,/DMWbCk0cFNBUs3k46cdhJyu2FQ=
-10,-34,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,wnpzxNxskMmhy6kSMlldw3C236Q=
-11,-34,8zfoQAY5jGkNy7ztn3WWvyCv8e8=,h34aoje/ayYA4hBlGf/0wnG99u4=
-8,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,hKJqM8koFXrW1DnvuIjS9mQYG+4=
-9,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,wnpzxNxskMmhy6kSMlldw3C236Q=
-9,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,/DMWbCk0cFNBUs3k46cdhJyu2FQ=
-11,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,HAT2PZArFy9KYctfD8z7VzN4KBk=
-8,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,u/lFsjP4uE2r6/Mqq7xePfcR/mg=
-10,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,/R/wFTvaRxEmpJjLdSRWoe6Qkyo=
-10,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,/DMWbCk0cFNBUs3k46cdhJyu2FQ=
-9,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,/R/wFTvaRxEmpJjLdSRWoe6Qkyo=
-9,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,/DMWbCk0cFNBUs3k46cdhJyu2FQ=
-8,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,Vyh781F0R9HEV4DFuq8/mC/PTE0=
-9,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,/R/wFTvaRxEmpJjLdSRWoe6Qkyo=
-9,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,G/NVBSGuFl8f8tyAt75PTLj6UYA=
-8,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,3pj3O8uCcI60Fa8npiaXzp7pOnc=
-8,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,hKJqM8koFXrW1DnvuIjS9mQYG+4=
-8,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,3pj3O8uCcI60Fa8npiaXzp7pOnc=
-6,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,qx9qHyo0mlHOK7deflbILC32Dg8=
-7,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,u/lFsjP4uE2r6/Mqq7xePfcR/mg=
-6,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,dd1xOLqL3mJSVVB00nijv71VXLw=
-7,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,hKJqM8koFXrW1DnvuIjS9mQYG+4=
-4,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,fiHiMm7R1FrqkD8RSl/fAxK4oyM=
-7,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,hKJqM8koFXrW1DnvuIjS9mQYG+4=
-4,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,BaAjTMQB8Iiw/X/fBvzvnISP5uo=
-7,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,3pj3O8uCcI60Fa8npiaXzp7pOnc=
-5,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,GVf12+Wdbo1HsCbyruFsTweuBGk=
-5,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,qx9qHyo0mlHOK7deflbILC32Dg8=
-6,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,qx9qHyo0mlHOK7deflbILC32Dg8=
-6,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,GVf12+Wdbo1HsCbyruFsTweuBGk=
-7,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,Vyh781F0R9HEV4DFuq8/mC/PTE0=
-4,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,ZAt+2mEPJ4rO3R7Ap2S0HDXHR5M=
-4,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,BaAjTMQB8Iiw/X/fBvzvnISP5uo=
-7,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,3pj3O8uCcI60Fa8npiaXzp7pOnc=
-6,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,GVf12+Wdbo1HsCbyruFsTweuBGk=
-5,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,5pHTdRwJvyYZuHxoAOypF8b7b1w=
-6,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,5pHTdRwJvyYZuHxoAOypF8b7b1w=
-5,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,GVf12+Wdbo1HsCbyruFsTweuBGk=
-4,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,fiHiMm7R1FrqkD8RSl/fAxK4oyM=
-5,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,dd1xOLqL3mJSVVB00nijv71VXLw=
-5,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,qx9qHyo0mlHOK7deflbILC32Dg8=
-4,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,OKfIOuboLZpAlWtcdOWmQGntWuQ=
-2,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,XgOLw4M3+KUAD28ho+AHSCmZiHE=
-3,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,fiHiMm7R1FrqkD8RSl/fAxK4oyM=
-3,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,BaAjTMQB8Iiw/X/fBvzvnISP5uo=
-3,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,BaAjTMQB8Iiw/X/fBvzvnISP5uo=
-3,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,ZAt+2mEPJ4rO3R7Ap2S0HDXHR5M=
-2,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,XgOLw4M3+KUAD28ho+AHSCmZiHE=
-3,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,fiHiMm7R1FrqkD8RSl/fAxK4oyM=
-2,-33,aIS+Vg5njLoreeMgISiw26t0ReQ=,aPOSyB4f5ei+zn7Ftq4dqT8oqy8=
-2,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,aPOSyB4f5ei+zn7Ftq4dqT8oqy8=
-3,-33,aIS+Vg5njLoreeMgISiw26t0ReQ=,OKfIOuboLZpAlWtcdOWmQGntWuQ=
-3,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,OKfIOuboLZpAlWtcdOWmQGntWuQ=
-2,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,9DaPZ7pzI3tcXcFT5k3aWQYZELQ=
-2,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,9DaPZ7pzI3tcXcFT5k3aWQYZELQ=
-1,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,XgOLw4M3+KUAD28ho+AHSCmZiHE=
-1,-35,aIS+Vg5njLoreeMgISiw26t0ReQ=,9DaPZ7pzI3tcXcFT5k3aWQYZELQ=
-1,-36,aIS+Vg5njLoreeMgISiw26t0ReQ=,9DaPZ7pzI3tcXcFT5k3aWQYZELQ=
-1,-37,aIS+Vg5njLoreeMgISiw26t0ReQ=,XgOLw4M3+KUAD28ho+AHSCmZiHE=
-1,-34,aIS+Vg5njLoreeMgISiw26t0ReQ=,aPOSyB4f5ei+zn7Ftq4dqT8oqy8=
-1,-41,aIS+Vg5njLoreeMgISiw26t0ReQ=,6m5OSE2PDOoCAZSOo4NVkdoYbn0=
-1,-43,aIS+Vg5njLoreeMgISiw26t0ReQ=,ddtmJUEB/dTzT+40PzqFIPdnIrI=
-1,-42,aIS+Vg5njLoreeMgISiw26t0ReQ=,6m5OSE2PDOoCAZSOo4NVkdoYbn0=
-15,-46,aIS+Vg5njLoreeMgISiw26t0ReQ=,26ObdEx8c0mHL3fIP+URbZoVGPw=
-15,-47,aIS+Vg5njLoreeMgISiw26t0ReQ=,FjH/omNqFfOPnX2gzjzSHfvr5BA=
-13,-41,aIS+Vg5njLoreeMgISiw26t0ReQ=,VyS9aJv54ypmVpaN1IHrr0HPOLQ=
-10,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,G/NVBSGuFl8f8tyAt75PTLj6UYA=
-13,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,1AncqkL95eo1A0VhsxyLzf/o8s0=
-10,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,/R/wFTvaRxEmpJjLdSRWoe6Qkyo=
-11,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,HAT2PZArFy9KYctfD8z7VzN4KBk=
-12,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,HAT2PZArFy9KYctfD8z7VzN4KBk=
-10,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,G/NVBSGuFl8f8tyAt75PTLj6UYA=
-7,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,Vyh781F0R9HEV4DFuq8/mC/PTE0=
-6,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,5pHTdRwJvyYZuHxoAOypF8b7b1w=
-8,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,Vyh781F0R9HEV4DFuq8/mC/PTE0=
-13,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,s8Dh7diMy+hmx4yVqZG7++dg/aA=
-9,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,G/NVBSGuFl8f8tyAt75PTLj6UYA=
-13,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,1AncqkL95eo1A0VhsxyLzf/o8s0=
-1,-44,aIS+Vg5njLoreeMgISiw26t0ReQ=,ddtmJUEB/dTzT+40PzqFIPdnIrI=
-2,-44,aIS+Vg5njLoreeMgISiw26t0ReQ=,ddtmJUEB/dTzT+40PzqFIPdnIrI=
-2,-45,aIS+Vg5njLoreeMgISiw26t0ReQ=,yWyyLanDKBJUTjk3Fp5Wh2YudZ4=
-1,-45,aIS+Vg5njLoreeMgISiw26t0ReQ=,yWyyLanDKBJUTjk3Fp5Wh2YudZ4=
-3,-44,aIS+Vg5njLoreeMgISiw26t0ReQ=,fMXOc5yTeMMmLD8eypLXOyIyjK4=
-16,-40,aIS+Vg5njLoreeMgISiw26t0ReQ=,ayYKcKrarzFQzHXafoWvOb1ygPk=
-16,-41,aIS+Vg5njLoreeMgISiw26t0ReQ=,CfTW5/NyMz4Fdq8W1G9RV+ppEmo=
-3,-45,aIS+Vg5njLoreeMgISiw26t0ReQ=,MOKhcnwnT515Bw6oK3MAVNOQz8s=
-16,-38,aIS+Vg5njLoreeMgISiw26t0ReQ=,IemopoRSLlPWrybFibVMR588eaU=
-16,-39,aIS+Vg5njLoreeMgISiw26t0ReQ=,ayYKcKrarzFQzHXafoWvOb1ygPk=
-4,-44,aIS+Vg5njLoreeMgISiw26t0ReQ=,fMXOc5yTeMMmLD8eypLXOyIyjK4=
-4,-45,aIS+Vg5njLoreeMgISiw26t0ReQ=,MOKhcnwnT515Bw6oK3MAVNOQz8s=
-4,-46,aIS+Vg5njLoreeMgISiw26t0ReQ=,MOKhcnwnT515Bw6oK3MAVNOQz8s=
-16,-46,aIS+Vg5njLoreeMgISiw26t0ReQ=,26ObdEx8c0mHL3fIP+URbZoVGPw=
-16,-42,aIS+Vg5njLoreeMgISiw26t0ReQ=,CfTW5/NyMz4Fdq8W1G9RV+ppEmo=
-16,-47,aIS+Vg5njLoreeMgISiw26t0ReQ=,FjH/omNqFfOPnX2gzjzSHfvr5BA=
-16,-44,aIS+Vg5njLoreeMgISiw26t0ReQ=,QeyAwmoz9FN3phQRU70PBcL1kYQ=
-16,-43,aIS+Vg5njLoreeMgISiw26t0ReQ=,QeyAwmoz9FN3phQRU70PBcL1kYQ=
-16,-45,aIS+Vg5njLoreeMgISiw26t0ReQ=,26ObdEx8c0mHL3fIP+URbZoVGPw=
-9,-33,aIS+Vg5njLoreeMgISiw26t0ReQ=,wnpzxNxskMmhy6kSMlldw3C236Q=
