7,-103,3fGijwbjcg/DDXRAe+5tndX24jw=,TfgPSmFRKj5VFnf83spXUvPaLv4=
8,-103,3fGijwbjcg/DDXRAe+5tndX24jw=,7AS6f7rmExynj/NTdA2qMlADQeA=
7,-102,3fGijwbjcg/DDXRAe+5tndX24jw=,lsoogT72KtlbZKESZXSgkxUB1FA=
8,-102,3fGijwbjcg/DDXRAe+5tndX24jw=,XYffZFQ0TirOswd1ahQeFTpl9Tg=
7,-104,3fGijwbjcg/DDXRAe+5tndX24jw=,TfgPSmFRKj5VFnf83spXUvPaLv4=
7,-105,3fGijwbjcg/DDXRAe+5tndX24jw=,v9lmsNfU2ffgEjG/ua/TlQTA4uk=
8,-104,3fGijwbjcg/DDXRAe+5tndX24jw=,7AS6f7rmExynj/NTdA2qMlADQeA=
8,-105,3fGijwbjcg/DDXRAe+5tndX24jw=,Utt6iDD9exa1mMHFtPD+G6mgh00=
9,-104,3fGijwbjcg/DDXRAe+5tndX24jw=,7AS6f7rmExynj/NTdA2qMlADQeA=
9,-105,3fGijwbjcg/DDXRAe+5tndX24jw=,Utt6iDD9exa1mMHFtPD+G6mgh00=
6,-107,3fGijwbjcg/DDXRAe+5tndX24jw=,xiROdzFopiRIomuQxpbRHwELG+A=
6,-106,3fGijwbjcg/DDXRAe+5tndX24jw=,v9lmsNfU2ffgEjG/ua/TlQTA4uk=
6,-105,3fGijwbjcg/DDXRAe+5tndX24jw=,v9lmsNfU2ffgEjG/ua/TlQTA4uk=
6,-104,3fGijwbjcg/DDXRAe+5tndX24jw=,TfgPSmFRKj5VFnf83spXUvPaLv4=
6,-102,3fGijwbjcg/DDXRAe+5tndX24jw=,lsoogT72KtlbZKESZXSgkxUB1FA=
6,-103,3fGijwbjcg/DDXRAe+5tndX24jw=,TfgPSmFRKj5VFnf83spXUvPaLv4=
9,-103,3fGijwbjcg/DDXRAe+5tndX24jw=,7AS6f7rmExynj/NTdA2qMlADQeA=
9,-102,3fGijwbjcg/DDXRAe+5tndX24jw=,XYffZFQ0TirOswd1ahQeFTpl9Tg=
6,-110,3fGijwbjcg/DDXRAe+5tndX24jw=,g4rPT6shY2xOEMoXRZTN5g45fZY=
6,-109,3fGijwbjcg/DDXRAe+5tndX24jw=,g4rPT6shY2xOEMoXRZTN5g45fZY=
6,-108,3fGijwbjcg/DDXRAe+5tndX24jw=,xiROdzFopiRIomuQxpbRHwELG+A=
8,-110,3fGijwbjcg/DDXRAe+5tndX24jw=,N6ZCU1mph/txodp8q68ZFSjPa5A=
7,-110,3fGijwbjcg/DDXRAe+5tndX24jw=,g4rPT6shY2xOEMoXRZTN5g45fZY=
9,-110,3fGijwbjcg/DDXRAe+5tndX24jw=,N6ZCU1mph/txodp8q68ZFSjPa5A=
9,-101,3fGijwbjcg/DDXRAe+5tndX24jw=,XYffZFQ0TirOswd1ahQeFTpl9Tg=
9,-100,3fGijwbjcg/DDXRAe+5tndX24jw=,6kdjvin0R23QG3An8uuIircynk4=
9,-99,3fGijwbjcg/DDXRAe+5tndX24jw=,6kdjvin0R23QG3An8uuIircynk4=
7,-109,3fGijwbjcg/DDXRAe+5tndX24jw=,g4rPT6shY2xOEMoXRZTN5g45fZY=
7,-106,3fGijwbjcg/DDXRAe+5tndX24jw=,v9lmsNfU2ffgEjG/ua/TlQTA4uk=
7,-107,3fGijwbjcg/DDXRAe+5tndX24jw=,xiROdzFopiRIomuQxpbRHwELG+A=
9,-107,3fGijwbjcg/DDXRAe+5tndX24jw=,pNfLa/MV6FwiRBQt9G+ByUjG0Lg=
8,-107,3fGijwbjcg/DDXRAe+5tndX24jw=,pNfLa/MV6FwiRBQt9G+ByUjG0Lg=
9,-109,3fGijwbjcg/DDXRAe+5tndX24jw=,N6ZCU1mph/txodp8q68ZFSjPa5A=
9,-106,3fGijwbjcg/DDXRAe+5tndX24jw=,Utt6iDD9exa1mMHFtPD+G6mgh00=
7,-108,3fGijwbjcg/DDXRAe+5tndX24jw=,xiROdzFopiRIomuQxpbRHwELG+A=
9,-108,3fGijwbjcg/DDXRAe+5tndX24jw=,pNfLa/MV6FwiRBQt9G+ByUjG0Lg=
8,-106,3fGijwbjcg/DDXRAe+5tndX24jw=,Utt6iDD9exa1mMHFtPD+G6mgh00=
8,-108,3fGijwbjcg/DDXRAe+5tndX24jw=,pNfLa/MV6FwiRBQt9G+ByUjG0Lg=
8,-109,3fGijwbjcg/DDXRAe+5tndX24jw=,N6ZCU1mph/txodp8q68ZFSjPa5A=
6,-100,3fGijwbjcg/DDXRAe+5tndX24jw=,HusOyPPo0RqJDRSW7Yz9D1Pl3aU=
6,-101,3fGijwbjcg/DDXRAe+5tndX24jw=,lsoogT72KtlbZKESZXSgkxUB1FA=
7,-97,3fGijwbjcg/DDXRAe+5tndX24jw=,KVPL2t1Xdj7W4fG3eaToP702Dnc=
6,-98,3fGijwbjcg/DDXRAe+5tndX24jw=,KVPL2t1Xdj7W4fG3eaToP702Dnc=
6,-99,3fGijwbjcg/DDXRAe+5tndX24jw=,HusOyPPo0RqJDRSW7Yz9D1Pl3aU=
6,-97,3fGijwbjcg/DDXRAe+5tndX24jw=,KVPL2t1Xdj7W4fG3eaToP702Dnc=
7,-101,3fGijwbjcg/DDXRAe+5tndX24jw=,lsoogT72KtlbZKESZXSgkxUB1FA=
7,-100,3fGijwbjcg/DDXRAe+5tndX24jw=,HusOyPPo0RqJDRSW7Yz9D1Pl3aU=
7,-98,3fGijwbjcg/DDXRAe+5tndX24jw=,KVPL2t1Xdj7W4fG3eaToP702Dnc=
8,-99,3fGijwbjcg/DDXRAe+5tndX24jw=,6kdjvin0R23QG3An8uuIircynk4=
8,-101,3fGijwbjcg/DDXRAe+5tndX24jw=,XYffZFQ0TirOswd1ahQeFTpl9Tg=
7,-99,3fGijwbjcg/DDXRAe+5tndX24jw=,HusOyPPo0RqJDRSW7Yz9D1Pl3aU=
8,-100,3fGijwbjcg/DDXRAe+5tndX24jw=,6kdjvin0R23QG3An8uuIircynk4=
7,-121,3fGijwbjcg/DDXRAe+5tndX24jw=,UWWYr3QV0Q1piMR5njNX27raMtE=
6,-121,3fGijwbjcg/DDXRAe+5tndX24jw=,UWWYr3QV0Q1piMR5njNX27raMtE=
6,-126,3fGijwbjcg/DDXRAe+5tndX24jw=,Q2Q1b6449SXapmRTDLVrfyswaTU=
7,-126,3fGijwbjcg/DDXRAe+5tndX24jw=,Q2Q1b6449SXapmRTDLVrfyswaTU=
4,-123,3fGijwbjcg/DDXRAe+5tndX24jw=,XaD4/5huso3ZuE6UlE2XIcEffew=
4,-124,3fGijwbjcg/DDXRAe+5tndX24jw=,XaD4/5huso3ZuE6UlE2XIcEffew=
7,-122,3fGijwbjcg/DDXRAe+5tndX24jw=,UWWYr3QV0Q1piMR5njNX27raMtE=
5,-124,3fGijwbjcg/DDXRAe+5tndX24jw=,XaD4/5huso3ZuE6UlE2XIcEffew=
7,-123,3fGijwbjcg/DDXRAe+5tndX24jw=,mGNUIZs4QPYdDm2lfl4ebVUOOSE=
6,-122,3fGijwbjcg/DDXRAe+5tndX24jw=,UWWYr3QV0Q1piMR5njNX27raMtE=
6,-125,3fGijwbjcg/DDXRAe+5tndX24jw=,Q2Q1b6449SXapmRTDLVrfyswaTU=
7,-125,3fGijwbjcg/DDXRAe+5tndX24jw=,Q2Q1b6449SXapmRTDLVrfyswaTU=
5,-123,3fGijwbjcg/DDXRAe+5tndX24jw=,XaD4/5huso3ZuE6UlE2XIcEffew=
6,-124,3fGijwbjcg/DDXRAe+5tndX24jw=,mGNUIZs4QPYdDm2lfl4ebVUOOSE=
7,-124,3fGijwbjcg/DDXRAe+5tndX24jw=,mGNUIZs4QPYdDm2lfl4ebVUOOSE=
6,-123,3fGijwbjcg/DDXRAe+5tndX24jw=,mGNUIZs4QPYdDm2lfl4ebVUOOSE=
