-83,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-82,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-82,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-83,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-95,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-94,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-95,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-94,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-84,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-87,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-86,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-85,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-85,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-87,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-86,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-84,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-89,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-92,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-91,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-90,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-90,172,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-90,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-91,172,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-93,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-88,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-89,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-88,173,jYP9iZr1rijxnc2RDgNiZmyakc0=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-92,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-91,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-93,174,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-93,171,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-93,170,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-94,170,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-94,171,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-92,172,jYP9iZr1rijxnc2RDgNiZmyakc0=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-93,172,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-94,172,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-95,171,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-93,169,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-95,172,jYP9iZr1rijxnc2RDgNiZmyakc0=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-95,170,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-94,169,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-95,169,jYP9iZr1rijxnc2RDgNiZmyakc0=,81spqSZDWE6nCNlxaNjQupqvwck=
-95,166,jYP9iZr1rijxnc2RDgNiZmyakc0=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-94,165,jYP9iZr1rijxnc2RDgNiZmyakc0=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-95,167,jYP9iZr1rijxnc2RDgNiZmyakc0=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-94,166,jYP9iZr1rijxnc2RDgNiZmyakc0=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-95,165,jYP9iZr1rijxnc2RDgNiZmyakc0=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-95,168,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-91,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-94,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-94,168,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-90,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-91,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-90,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-92,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-92,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-95,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-94,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-94,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-94,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-93,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-95,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-94,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-93,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-95,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-95,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-89,166,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-92,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-94,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-93,165,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-91,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-93,168,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-92,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-93,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-91,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-93,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-90,166,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-92,165,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-91,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-93,166,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-95,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-90,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-89,165,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-93,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-92,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-92,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-91,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-90,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-93,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-96,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-90,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-83,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-82,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-89,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-87,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-88,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-84,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-89,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-85,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-86,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-91,166,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-91,165,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-92,166,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-82,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-90,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-83,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-90,165,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-81,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-81,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-95,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-96,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-94,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-90,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-81,173,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-96,174,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-96,173,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-96,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-96,166,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-96,165,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-96,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-81,174,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-96,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-91,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-96,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,2SXleYl7cUXegLnxPvuHCAnOEH0=
-85,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-96,168,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-86,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-84,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,wzr7jykqVVxGw4sVwFXX7gY4vs0=
-96,167,Ya5qrp70OBEg4Q45YvWhsfysYx8=,DdaVYcnqm31kKVnVMxkfM5xaCUQ=
-96,171,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-96,172,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-96,169,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-87,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-89,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-93,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,4/bJMAyGO4f6NM7MlukRoz2AnAI=
-96,170,Ya5qrp70OBEg4Q45YvWhsfysYx8=,81spqSZDWE6nCNlxaNjQupqvwck=
-92,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,vDAQr/H5JEnugdLDZgl6dcNs3uA=
-88,175,Ya5qrp70OBEg4Q45YvWhsfysYx8=,u0EgGjf8Ery7EPNh04vrF0dSIk0=
-88,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-85,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-89,164,Ya5qrp70OBEg4Q45YvWhsfysYx8=,sdVGjdDdOuYMB32aX1kRcWtZODY=
-86,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-85,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-87,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-89,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-86,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-85,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-87,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-89,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-85,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-86,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-88,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-88,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-86,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-87,161,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-89,163,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-88,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-87,160,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nwCr6qn+Kq8upJLn2ufJRXvcZSk=
-89,162,Ya5qrp70OBEg4Q45YvWhsfysYx8=,92eHvUo1oCXB9AotU21+CRdIIPU=
-82,178,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-83,178,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-83,177,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-82,177,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-83,179,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-82,179,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-83,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-82,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-81,178,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-81,179,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-81,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-81,177,Ya5qrp70OBEg4Q45YvWhsfysYx8=,iljdMLcxWzrimckdbWSQWVED+ho=
-94,177,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-95,177,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-96,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-95,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-94,179,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-95,179,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-96,179,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-94,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-96,177,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-94,178,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-95,178,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-96,178,Ya5qrp70OBEg4Q45YvWhsfysYx8=,W++bC6FC7G68Hfn8oGY7SQHBmgU=
-86,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nNnMZ5U4jyqtDdQmcXcwH6db00A=
-85,176,Ya5qrp70OBEg4Q45YvWhsfysYx8=,nNnMZ5U4jyqtDdQmcXcwH6db00A=
